date,stage,home_team,away_team,home_score,away_score,actual_result,predicted_result,correct,p_home_win,p_draw,p_away_win,lambda_home,lambda_away,log_loss,brier_score,favourite_prob,was_upset
2018-06-30T00:00:00,Round of 16,France,Argentina,4,3,HOME_WIN,HOME_WIN,True,0.3514,0.3010,0.3475,1.0453,1.0378,1.0457,0.2107,0.3514,False
2018-06-30T00:00:00,Round of 16,Uruguay,Portugal,2,1,HOME_WIN,AWAY_WIN,False,0.2494,0.2538,0.4968,1.0253,1.5582,1.3886,0.2915,0.4968,False
2018-07-01T00:00:00,Round of 16,Russia,Spain,1,1,DRAW,AWAY_WIN,False,0.3007,0.2521,0.4472,1.2103,1.5318,1.3779,0.2833,0.4472,False
2018-07-01T00:00:00,Round of 16,Croatia,Denmark,1,1,DRAW,HOME_WIN,False,0.4314,0.2390,0.3296,1.6414,1.4076,1.4311,0.2913,0.4314,False
2018-07-02T00:00:00,Round of 16,Brazil,Mexico,2,0,HOME_WIN,HOME_WIN,True,0.5939,0.2241,0.1820,1.8508,0.9146,0.5211,0.0828,0.5939,False
2018-07-02T00:00:00,Round of 16,Belgium,Japan,3,2,HOME_WIN,HOME_WIN,True,0.4931,0.2860,0.2209,1.3127,0.7762,0.7070,0.1292,0.4931,False
2018-07-03T00:00:00,Round of 16,Sweden,Switzerland,1,0,HOME_WIN,HOME_WIN,True,0.3766,0.2808,0.3426,1.2031,1.1338,0.9766,0.1950,0.3766,False
2018-07-03T00:00:00,Round of 16,Colombia,England,1,1,DRAW,HOME_WIN,False,0.3983,0.2980,0.3037,1.1413,0.9568,1.2107,0.2479,0.3983,False
2018-07-06T00:00:00,Quarterfinals,Uruguay,France,0,2,AWAY_WIN,AWAY_WIN,True,0.1750,0.2407,0.5843,0.7920,1.6755,0.5373,0.0871,0.5843,False
2018-07-06T00:00:00,Quarterfinals,Brazil,Belgium,1,2,AWAY_WIN,HOME_WIN,False,0.5652,0.2307,0.2041,1.7966,0.9812,1.5892,0.3354,0.5652,False
2018-07-07T00:00:00,Quarterfinals,Sweden,England,0,2,AWAY_WIN,AWAY_WIN,True,0.2926,0.3062,0.4012,0.8960,1.1039,0.9132,0.1793,0.4012,False
2018-07-07T00:00:00,Quarterfinals,Russia,Croatia,2,2,DRAW,HOME_WIN,False,0.3985,0.2594,0.3421,1.3950,1.2732,1.3494,0.2748,0.3985,False
2018-07-10T00:00:00,Semifinals,France,Belgium,1,0,HOME_WIN,HOME_WIN,True,0.5162,0.2687,0.2151,1.4426,0.8261,0.6613,0.1175,0.5162,False
2018-07-11T00:00:00,Semifinals,Croatia,England,2,1,HOME_WIN,AWAY_WIN,False,0.3048,0.3096,0.3856,0.9107,1.0642,1.1880,0.2426,0.3856,False
2018-07-14T00:00:00,Third place,Belgium,England,2,0,HOME_WIN,AWAY_WIN,False,0.2849,0.3137,0.4014,0.8494,1.0686,1.2556,0.2570,0.4014,False
2018-07-15T00:00:00,Final,France,Croatia,4,2,HOME_WIN,HOME_WIN,True,0.4994,0.2686,0.2320,1.4367,0.8857,0.6943,0.1255,0.4994,False
